target_sql,predicted_sql
"SELECT T2.firstName, T2.lastName FROM Goalies AS T1 INNER JOIN Master AS T2 ON T1.playerID = T2.playerID INNER JOIN Teams AS T3 ON T1.tmID = T3.tmID AND T1.year = T3.year WHERE T3.name = 'Quebec Bulldogs' AND T2.pos = 'D' GROUP BY T1.playerID, T2.firstName, T2.lastName ORDER BY SUM(T1.Min) DESC LIMIT 1 ;",SELECT T3.name FROM Goalies AS T1 INNER JOIN Teams AS T2 ON T1.tmID = T2.tmID INNER JOIN Master AS T3 ON T2.playerID = T3.playerID WHERE T1.pos = 'G' AND T1.firstName = 'Québec Bulldogs' GROUP BY T3.name ORDER BY COUNT(T3.name) DESC LIMIT 1 ;
SELECT COUNT(T1.id) FROM person AS T1 INNER JOIN games_competitor AS T2 ON T1.id = T2.person_id INNER JOIN competitor_event AS T3 ON T2.id = T3.competitor_id INNER JOIN medal AS T4 ON T3.medal_id = T4.id WHERE T1.full_name = 'Henk Jan Zwolle' AND T4.medal_name = 'Gold' ;,SELECT COUNT(DISTINCT T3.id) FROM person AS T1 INNER JOIN games_competitor AS T2 ON T1.id = T2.person_id INNER JOIN competitor_event AS T3 ON T2.competitor_id = T3.id INNER JOIN medal AS T4 ON T3.medal_id = T4.id WHERE T4.full_name = 'Henk Jan Zwolle' ;
SELECT T1.birthYear FROM Master AS T1 INNER JOIN Goalies AS T2 ON T1.playerID = T2.playerID WHERE T2.year = 2008 ORDER BY T2.PostSA DESC LIMIT 1 ;,SELECT T2.birthYear FROM Goalies AS T1 INNER JOIN Master AS T2 ON T1.playerID = T2.playerID WHERE T1.year = 2008 ORDER BY T1.PostSA DESC LIMIT 1 ;
SELECT COUNT(*) FROM book AS T1 INNER JOIN publisher AS T2 ON T1.publisher_id = T2.publisher_id WHERE T2.publisher_name = 'HarperCollins Publishers' AND T1.num_pages  300 ;,SELECT COUNT(*) FROM book AS T1 INNER JOIN publisher AS T2 ON T1.publisher_id = T2.publisher_id WHERE T2.publisher_name = 'HarperCollins Publishers' AND T1.num_pages  300 ;
SELECT COUNT(T1.Name) FROM country AS T1 INNER JOIN economy AS T2 ON T1.Code = T2.Country WHERE T2.GDP > 500000 AND T1.Population > 10000000 ;,SELECT COUNT(T1.Name) FROM country AS T1 INNER JOIN economy AS T2 ON T1.Code = T2.Country WHERE T2.Population > 10000000 AND T1.GDP > 500000 ;
SELECT T1.Customer Names FROM Customers AS T1 INNER JOIN Sales Orders AS T2 ON T2._CustomerID = T1.CustomerID WHERE T2.OrderDate LIKE '%/%/18' OR T2.OrderDate LIKE '%/%/19' OR T2.OrderDate LIKE '%/%/20' ORDER BY T2.Order Quantity DESC LIMIT 1 ;,SELECT T2.Customer Names FROM Sales Orders AS T1 INNER JOIN Customers AS T2 ON T1._CustomerID = T2._CustomerID WHERE T1.OrderDate BETWEEN '1/1/2018' AND '31/12/2020' ORDER BY T1.Order Quantity DESC LIMIT 1 ;
SELECT COUNT(T2.SolutionId) FROM Solution AS T1 INNER JOIN Method AS T2 ON T1.Id = T2.SolutionId WHERE T1.RepoId = 3 AND T2.CommentIsXml = 1 ;,SELECT COUNT(T1.Id) FROM Solution AS T1 INNER JOIN Method AS T2 ON T1.Id = T2.SolutionId WHERE T2.CommentIsXml = 1 AND T1.RepoId = 3 ;
SELECT COUNT(T1.c_custkey) FROM customer AS T1 INNER JOIN nation AS T2 ON T1.c_nationkey = T2.n_nationkey WHERE T2.n_name = 'GERMANY' AND T1.c_acctbal > 1000 ;,SELECT COUNT(T1.c_custkey) FROM customer AS T1 INNER JOIN nation AS T2 ON T1.c_nationkey = T2.n_nationkey WHERE T2.c_acctbal > 1000 AND T1.n_name = 'GERMANY' ;
SELECT DISTINCT T2.OBJ_CLASS FROM IMG_OBJ AS T1 INNER JOIN OBJ_CLASSES AS T2 ON T1.OBJ_CLASS_ID = T2.OBJ_CLASS_ID WHERE T1.IMG_ID = 10 ;,SELECT T2.OBJ_CLASS FROM IMG_OBJ AS T1 INNER JOIN OBJ_CLASSES AS T2 ON T1.OBJ_CLASS_ID = T2.OBJ_CLASS_ID WHERE T1.IMG_ID = 10 ;
SELECT COUNT(Match_Id) FROM Match WHERE Season_Id = 7 ;,SELECT COUNT(Match_Id) FROM Match WHERE Season_Id = 7 ;
SELECT SUM(CASE WHEN Match_Date LIKE '2010-03%' THEN 1 ELSE 0 END) FROM Match ;,SELECT COUNT(Match_Id) FROM Match WHERE Match_Date LIKE '2010-03%' ;
"SELECT title FROM movie WHERE CAST(STRFTIME('%Y', release_date) AS INT)  2000 LIMIT 5 ;",SELECT title FROM movie WHERE release_date LIKE '2000-01-01' ;
"SELECT T2.stars FROM Episode AS T1 INNER JOIN Vote AS T2 ON T2.episode_id = T1.episode_id WHERE SUBSTR(T1.air_date, 1, 7) = '2008-11' ;",SELECT T2.stars FROM Episode AS T1 INNER JOIN Vote AS T2 ON T1.episode_id = T2.episode_id WHERE T1.air_date LIKE '2008-11%' ;
SELECT T2.party FROM current AS T1 INNER JOIN current-terms AS T2 ON T1.bioguide_id = T2.bioguide WHERE T1.religion_bio = 'Baptist' GROUP BY T2.party ORDER BY COUNT(T2.party) DESC LIMIT 1 ;,SELECT T3.party FROM current AS T1 INNER JOIN current-terms AS T2 ON T1.bioguide_id = T2.bioguide INNER JOIN historical AS T3 ON T2.bioguide_id = T3.bioguide WHERE T1.religion_bio = 'Baptist' GROUP BY T3.party ORDER BY COUNT(T3.party) DESC LIMIT 1 ;
"SELECT CAST(SUM(CASE WHEN Government ='republic' THEN 1 ELSE 0 END) AS REAL) * 100 / COUNT(Country) FROM politics WHERE STRFTIME('%Y', Independence) > '1970' ;",SELECT CAST(COUNT(CASE WHEN Government ='republic' THEN 1 ELSE NULL END) AS REAL) * 100 / COUNT(Country) FROM politics WHERE Independence = '1970' ;
SELECT T2.Country FROM twitter AS T1 INNER JOIN location AS T2 ON T1.LocationID = T2.LocationID WHERE T1.TweetID = 'tw-682723090279841798' ;,SELECT T2.Country FROM twitter AS T1 INNER JOIN location AS T2 ON T1.LocationID = T2.LocationID WHERE T1.TweetID = 'tw-682723090279841798' ;
SELECT T2.device_id FROM phone_brand_device_model2 AS T1 INNER JOIN gender_age AS T2 ON T2.device_id = T1.device_id WHERE T1.device_model = 'Butterfly' AND T2.gender = 'F' AND T1.phone_brand = 'HTC' LIMIT 5 ;,SELECT T1.device_id FROM gender_age AS T1 INNER JOIN phone_brand_device_model2 AS T2 ON T1.device_id = T2.device_id WHERE T2.phone_brand = 'HTC' AND T2.device_model = 'Butterfly' AND T1.gender = 'F' ;
SELECT T1.street_name FROM location AS T1 INNER JOIN generalinfo AS T2 ON T1.id_restaurant = T2.id_restaurant INNER JOIN geographic AS T3 ON T2.city = T3.city WHERE T2.label = 'good heavens' AND T3.county = 'tuolumne county' ;,SELECT T2.street_name FROM generalinfo AS T1 INNER JOIN location AS T2 ON T1.id_restaurant = T2.id_restaurant INNER JOIN geographic AS T3 ON T2.city = T3.city WHERE T3.county = 'tuolumne county' AND T3.label = 'good heavens' ;
"SELECT SUM(units) FROM sales_in_weather WHERE SUBSTR(date, 6, 2) = '01' AND SUBSTR(date, 1, 4) = '2012' AND item_nbr = 9 AND store_nbr = 1 ;","SELECT units FROM sales_in_weather WHERE SUBSTR(date, 1, 4) = '2012' AND SUBSTR(date, 6, 2) = '01' AND item_nbr = 9 ;"
SELECT T1.voice-actor FROM voice-actors AS T1 INNER JOIN characters AS T2 ON T1.movie = T2.movie_title WHERE T1.character LIKE '%' OR T2.villian OR '%' AND T2.movie_title = 'Alice in Wonderland' ;,SELECT T2.voice-actor FROM characters AS T1 INNER JOIN voice-actors AS T2 ON T1.movie = T2.movie WHERE T1.movie = 'Alice in Wonderland' AND T1.character LIKE '%' AND T1.villian = '%' ;
"SELECT T1.FirstName, T1.LastName FROM Employees AS T1 INNER JOIN Sales AS T2 ON T1.EmployeeID = T2.SalesPersonID ORDER BY T2.Quantity DESC LIMIT 1 ;","SELECT T2.FirstName, T1.LastName FROM Sales AS T1 INNER JOIN Employees AS T2 ON T1.EmployeeID = T2.EmployeeID ORDER BY T1.Quantity DESC LIMIT 1 ;"
SELECT CAST(SUM(T1.revenue) AS REAL) / COUNT(T1.movie_id) FROM movie AS T1 INNER JOIN movie_crew AS T2 ON T1.movie_id = T2.movie_id INNER JOIN person AS T3 ON T2.person_id = T3.person_id WHERE T3.person_name = 'Dariusz Wolski' AND T2.job = 'Director of Photography' ;,SELECT CAST(SUM(T3.revenue) AS REAL) / COUNT(T3.movie_id) FROM movie AS T1 INNER JOIN movie_crew AS T2 ON T1.movie_id = T2.movie_id INNER JOIN person AS T3 ON T2.person_id = T3.person_id WHERE T1.person_name = 'Dariusz Wolski' AND T3.job = 'Director of Photography' ;
SELECT COUNT(T1.device_id) FROM gender_age AS T1 INNER JOIN phone_brand_device_model2 AS T2 ON T1.device_id = T2.device_id WHERE T1.gender = 'F' AND T2.device_model = 'MI 3' ;,SELECT COUNT(T1.device_id) FROM gender_age AS T1 INNER JOIN phone_brand_device_model2 AS T2 ON T1.device_id = T2.device_id WHERE T2.device_model = 'MI 3' AND T1.gender = 'F' ;
"SELECT DISTINCT name FROM teams WHERE tmID IN ( SELECT tmID FROM players_teams AS T1 INNER JOIN players AS T2 ON T1.playerID = T2.playerID WHERE T2.birthState IS NOT NULL GROUP BY T1.tmID, T2.birthState HAVING COUNT(*) > 5 ) ;",SELECT T1.name FROM players AS T1 INNER JOIN players_teams AS T2 ON T1.playerID = T2.playerID INNER JOIN teams AS T3 ON T2.tmID = T3.tmID WHERE T3.birthState = 'birthState' ;
"SELECT DISTINCT T1.Title, T2.ShortName FROM Paper AS T1 INNER JOIN Conference AS T2 ON T1.ConferenceId = T2.Id WHERE T1.ConferenceId BETWEEN 160 AND 170 ;",SELECT T2.Title FROM Paper AS T1 INNER JOIN Conference AS T2 ON T1.ConferenceId = T2.Id WHERE T1.Id BETWEEN 160 AND 170 ;
SELECT T1.JobTitle FROM Employee AS T1 INNER JOIN EmployeePayHistory AS T2 ON T1.BusinessEntityID = T2.BusinessEntityID ORDER BY T2.Rate ASC LIMIT 1 ;,SELECT T2.JobTitle FROM Employee AS T1 INNER JOIN EmployeePayHistory AS T2 ON T1.BusinessEntityID = T2.BusinessEntityID ORDER BY T1.Rate DESC LIMIT 1 ;
SELECT T3.category_name FROM Business AS T1 INNER JOIN Business_Categories ON T1.business_id = Business_Categories.business_id INNER JOIN Categories AS T3 ON Business_Categories.category_id = T3.category_id WHERE T1.active LIKE 'TRUE' AND T1.state LIKE 'AZ' AND T1.city LIKE 'Surprise' GROUP BY T3.category_name ;,SELECT T3.category_name FROM Business AS T1 INNER JOIN Business_Categories AS T2 ON T1.business_id = T2.business_id INNER JOIN Categories AS T3 ON T2.category_id = T3.category_id WHERE T1.city = 'Surprise' AND T1.state = 'AZ' AND T1.active = 'true' ;
"SELECT AVG(CAST(SUBSTR(ser_time, 4, 2) AS REAL)) FROM callcenterlogs WHERE Date received BETWEEN '2017-01-01' AND '2017-04-01' ;",SELECT AVG(ser_time) FROM callcenterlogs WHERE server = 'DARMON' AND Date received BETWEEN '2017-01-01' AND '2017-04-01' ;
SELECT COUNT(T3.id) FROM games_city AS T1 INNER JOIN city AS T2 ON T1.city_id = T2.id INNER JOIN games AS T3 ON T1.games_id = T3.id WHERE T2.city_name = 'Stockholm' AND T3.season = 'Summer' ;,SELECT COUNT(DISTINCT T3.games_id) FROM games AS T1 INNER JOIN games_city AS T2 ON T1.games_id = T2.id INNER JOIN city AS T3 ON T2.city_id = T3.id WHERE T3.city_name = 'Stockholm' AND T3.season = 'Summer' ;
SELECT T2.movie_title FROM ratings AS T1 INNER JOIN movies AS T2 ON T1.movie_id = T2.movie_id INNER JOIN lists AS T3 ON T3.user_id = T1.user_id WHERE T3.list_title = '250 Favourite Films' ;,SELECT T3.movie_title FROM lists AS T1 INNER JOIN ratings AS T2 ON T1.user_id = T2.user_id INNER JOIN movies AS T3 ON T2.movie_id = T3.movie_id WHERE T1.list_title = '250 Favourite Films' ;
SELECT SUM(T2.UnitPrice * T2.Quantity * (1 - T2.Discount)) AS sum FROM Products AS T1 INNER JOIN Order Details AS T2 ON T1.ProductID = T2.ProductID WHERE T1.ProductName = 'Vegie-spread' ;,SELECT SUM(UnitPrice * Quantity * (1-Discount)) FROM Products AS T1 INNER JOIN Order Details AS T2 ON T1.ProductID = T2.ProductID WHERE T2.ProductName = 'Vegie-spread' ;
SELECT COUNT(name) FROM enlist WHERE organ = 'air_force' ;,SELECT COUNT(name) FROM enlist WHERE organ = 'air_force' ;
SELECT T1.menu_page_id FROM MenuItem AS T1 INNER JOIN Dish AS T2 ON T2.id = T1.dish_id WHERE T2.name = 'Milk' ORDER BY T1.price DESC LIMIT 1 ;,SELECT T2.menu_page_id FROM Dish AS T1 INNER JOIN MenuItem AS T2 ON T1.id = T2.dish_id WHERE T1.name = 'Milch' ORDER BY T1.price DESC LIMIT 1 ;
"SELECT CAST(((SUM(IIF(month = 0, 1, 0)) - SUM(IIF(month = 9, 1, 0)))) AS REAL) * 100 / SUM(IIF(month = 0, 1, 0)) FROM longest_absense_from_school ;",SELECT CAST(SUM(CASE WHEN month = 0 THEN 1 ELSE 0 END) AS REAL) * 100 / COUNT(name) FROM longest_absense_from_school ;
SELECT T1.category FROM categories AS T1 INNER JOIN reviews AS T2 ON T2.podcast_id = T1.podcast_id GROUP BY T1.category ORDER BY COUNT(T2.podcast_id) DESC LIMIT 1 ;,SELECT T2.category FROM reviews AS T1 INNER JOIN categories AS T2 ON T1.podcast_id = T2.podcast_id GROUP BY T1.category ORDER BY COUNT(T1.podcast_id) DESC LIMIT 1 ;
"SELECT 100.0 * (SUM(CASE WHEN strftime('%Y', T2.Date received) = '2017' THEN 1 ELSE 0 END) - SUM(CASE WHEN strftime('%Y', T2.Date received) = '2016' THEN 1 ELSE 0 END)) / SUM(CASE WHEN strftime('%Y', T2.Date received) = '2016' THEN 1 ELSE 0 END) FROM client AS T1 INNER JOIN events AS T2 ON T1.client_id = T2.Client_ID WHERE T1.city = 'New York City' ;","SELECT CAST(SUM(CASE WHEN T3.city = 'New York City' THEN 1 ELSE 0 END) AS REAL) * 100 / SUM(CASE WHEN T3.city = 'New York City' THEN 1 ELSE 0 END) FROM client AS T1 INNER JOIN events AS T2 ON T1.client_id = T2.rand client INNER JOIN callcenterlogs AS T3 ON T2.Complaint ID = T3.Date received WHERE T3.city = 'New York City' AND T3.year('%Y', T3.Date received) = '2017' ;"
SELECT T1.Team_Name FROM Team AS T1 INNER JOIN Match AS T2 ON T1.Team_Id = T2.Team_1 WHERE T2.win_margin = 38 AND match_date = '2009-04-30' ;,SELECT T2.Team_Name FROM Match AS T1 INNER JOIN Team AS T2 ON T1.Team_Id = T2.Match_Winner WHERE T1.Win_Margin = 38 AND T1.match_date = '2009-04-30' ;
SELECT SUM(T1.priceEach - T2.buyPrice) / COUNT(*) FROM orderdetails AS T1 INNER JOIN products AS T2 ON T1.productCode = T2.productCode WHERE T2.productName = '1937 Lincoln Berline' ;,SELECT AVG(T1.priceEach - T1.buyPrice) FROM orderdetails AS T1 INNER JOIN products AS T2 ON T1.productCode = T2.productCode WHERE T2.productName = '1937 Lincoln Berline' ;
"SELECT T1.CBSA_name, T1.CBSA_type FROM CBSA AS T1 INNER JOIN zip_data AS T2 ON T1.CBSA = T2.CBSA WHERE T2.city = 'York' AND T2.state = 'ME' ;","SELECT T3.CBSA_name, T3.type FROM country AS T1 INNER JOIN zip_data AS T2 ON T1.zip_code = T2.zip_code INNER JOIN CBSA AS T3 ON T2.CBSA = T3.CBSA WHERE T1.city = 'York' AND T1.state = 'ME' ;"
SELECT T1.title FROM movie AS T1 INNER JOIN production_COUNTry AS T2 ON T1.movie_id = T2.movie_id INNER JOIN COUNTry AS T3 ON T2.COUNTry_id = T3.COUNTry_id WHERE T3.COUNTry_name = 'Canada' ;,SELECT T3.title FROM production_country AS T1 INNER JOIN movie AS T2 ON T1.movie_id = T2.movie_id INNER JOIN country AS T3 ON T2.country_id = T3.country_id WHERE T1.country_name = 'Canada' ;
"SELECT T1.FirstName, T1.LastName FROM Person AS T1 INNER JOIN Employee AS T2 ON T1.BusinessEntityID = T2.BusinessEntityID WHERE STRFTIME('%Y', T2.HireDate) >= '2007' AND T2.SalariedFlag = 1 ;","SELECT T2.FirstName, T1.LastName FROM Employee AS T1 INNER JOIN Person AS T2 ON T1.BusinessEntityID = T2.BusinessEntityID WHERE T1.HireDate >= 2007 AND T1.SalariedFlag = 1 ;"
SELECT T2.Name FROM WorkOrderRouting AS T1 INNER JOIN Location AS T2 ON T1.LocationID = T2.LocationID WHERE T1.WorkOrderID = 35493 ;,SELECT T2.Name FROM WorkOrderRouting AS T1 INNER JOIN Location AS T2 ON T1.LocationID = T2.LocationID WHERE T1.WorkOrderID = 35493 ;
"SELECT T3.title, T2.name FROM film_category AS T1 INNER JOIN category AS T2 ON T1.category_id = T2.category_id INNER JOIN film AS T3 ON T1.film_id = T3.film_id INNER JOIN inventory AS T4 ON T3.film_id = T4.film_id INNER JOIN customer AS T5 ON T4.store_id = T5.store_id INNER JOIN rental AS T6 ON T4.inventory_id = T6.inventory_id WHERE T5.first_name = 'Natalie' AND T5.last_name = 'Meyer' AND STRFTIME('%Y',T3.rental_rate) = '2006' AND STRFTIME('%m',T3.rental_rate) = '2' ;",SELECT T3.title FROM customer AS T1 INNER JOIN rental AS T2 ON T1.customer_id = T2.customer_id INNER JOIN film_category AS T3 ON T2.film_id = T3.film_id INNER JOIN inventory AS T4 ON T3.inventory_id = T4.inventory_id INNER JOIN category AS T4 ON T4.category_id = T4.category_id INNER JOIN customer AS T5 ON T4.customer_id = T5.customer_id INNER JOIN film AS T5 ON T3.film_id = T5.film_id INNER JOIN film_category AS T5 ON T3.film_id = T4.film_id INNER JOIN inventory AS T5 ON T4.inventory_id = T4.inventory_id INNER JOIN category AS T5 ON T4.category_id = T4.category_id INNER JOIN rental AS T5
SELECT T FROM ( SELECT DISTINCT CASE WHEN chronname = 'Swarthmore College' THEN site ELSE NULL END AS T FROM institution_details ) WHERE T IS NOT NULL ;,SELECT site FROM institution_details WHERE chronname = 'Swarthmore College' ;
"SELECT T1.NAME, MAX(T2.DATE) FROM coins AS T1 INNER JOIN historical AS T2 ON T1.ID = T2.coin_id WHERE T1.status = 'inactive' ORDER BY T2.DATE DESC LIMIT 1 ;","SELECT T2.name, T2.date FROM coins AS T1 INNER JOIN historical AS T2 ON T1.id = T2.coin_id WHERE T1.status = 'inactive' ;"
"SELECT T1.official_full_name FROM current AS T1 INNER JOIN current-terms AS T2 ON T1.bioguide_id = T2.bioguide GROUP BY T1.official_full_name, T2.bioguide ORDER BY COUNT(T2.bioguide) DESC LIMIT 1 ;",SELECT T1.official_full_name FROM current AS T1 INNER JOIN current-terms AS T2 ON T1.bioguide = T2.bioguide WHERE T2.bioguide = ( SELECT MAX(T1.bioguide) FROM current ) ;
"SELECT T1.firstName, T1.lastName, T1.email FROM employees AS T1 INNER JOIN offices AS T2 ON T1.officeCode = T2.officeCode WHERE T2.city = 'Tokyo' AND T1.jobTitle = 'Sales Rep' ;",SELECT COUNT(T1.email) FROM employees AS T1 INNER JOIN offices AS T2 ON T1.officeCode = T2.officeCode WHERE T2.jobTitle = 'Sales Rep' AND T1.city = 'Tokyo' ;
"SELECT Discount Applied FROM Sales Orders WHERE REPLACE(Unit Price, ',', '') = ( SELECT REPLACE(Unit Price, ',', '') FROM Sales Orders ORDER BY REPLACE(Unit Price, ',', '') DESC LIMIT 1 ) ORDER BY REPLACE(Unit Price, ',', '') DESC LIMIT 1 ;",SELECT Discount Applied FROM Sales Orders ORDER BY Unit Price DESC LIMIT 1 ;
"SELECT T1.contract FROM authors AS T1 INNER JOIN titleauthor AS T2 ON T1.au_id = T2.au_id INNER JOIN titles AS T3 ON T2.title_id = T3.title_id WHERE T3.title = 'Sushi, Anyone?' ;","SELECT T3.title FROM titles AS T1 INNER JOIN titleauthor AS T2 ON T1.title_id = T2.title_id INNER JOIN authors AS T3 ON T2.au_id = T3.au_id WHERE T1.title = 'Sushi, Anyone?' AND T1.contract = 0 ;"
SELECT MAX(T3.Win_Margin) FROM Player AS T1 INNER JOIN Player_Match AS T2 ON T1.Player_Id = T2.Player_Id INNER JOIN Match AS T3 ON T2.Match_Id = T3.Match_Id WHERE T1.Player_Name = 'SC Ganguly' ;,SELECT T3.Win_Margin FROM Player AS T1 INNER JOIN Player_Match AS T2 ON T1.Player_Id = T2.Player_Id INNER JOIN Match AS T3 ON T2.Match_Id = T3.Match_Id WHERE T1.Player_Name = 'SC Ganguly' ;
SELECT DISTINCT county FROM geographic WHERE region!= 'bay area' ;,SELECT county FROM geographic WHERE region!= 'bay area' ;
SELECT name FROM director WHERE director = 'Jack Kinney' ;,SELECT name FROM director WHERE director = 'Jack Kinney' ;
SELECT T2.Affiliation FROM Paper AS T1 INNER JOIN PaperAuthor AS T2 ON T1.Id = T2.PaperId WHERE T1.Keyword = 'Quantum Physics' ;,SELECT T2.Affiliation FROM Paper AS T1 INNER JOIN PaperAuthor AS T2 ON T1.Id = T2.PaperId WHERE T1.Keyword = 'Quantum Physics' ;
"SELECT LastName FROM Employees WHERE ReportsTo = ( SELECT EmployeeID FROM Employees WHERE Title = 'Vice President, Sales' ) ;","SELECT LastName FROM Employees WHERE Title = 'Vice President, Sales' ;"
SELECT T3.Player_Name FROM Season AS T1 INNER JOIN Match AS T2 ON T1.Man_of_the_Series = T2.Man_of_the_Match INNER JOIN Player AS T3 ON T2.Man_of_the_Match = T3.Player_Id GROUP BY T3.Player_Name ORDER BY COUNT(T1.Man_of_the_Series) DESC LIMIT 1 ;,SELECT T3.Player_Name FROM Season AS T1 INNER JOIN Match AS T2 ON T1.Season_Id = T2.Season_Id INNER JOIN Player AS T3 ON T2.Player_Id = T3.Man_of_the_Match WHERE T1.Man_of_the_Series = ( SELECT Man_of_the_Match FROM Season GROUP BY Man_of_the_Match ORDER BY COUNT(T3.Man_of_the_Match) DESC LIMIT 1 ) ;
"SELECT COUNT(credited) FROM Credit WHERE episode_id IN ( 'S20-E5', 'S20-E6', 'S20-E7', 'S20-E8', 'S20-E9', 'S20-E10' ) AND credited = 'true' AND role = 'casting' ;","SELECT COUNT(DISTINCT T2.episode_id) FROM Episode AS T1 INNER JOIN Credit AS T2 ON T1.episode_id = T2.episode_id WHERE T1.role = 'casting' AND T1.episode_id IN ('S20-E5', 'S20-E6', 'S20-E7', 'S20-E9') ;"
SELECT T2.HomePage FROM Paper AS T1 INNER JOIN Journal AS T2 ON T1.JournalId = T2.Id WHERE T1.Title = '364: Induction of Mixed Chimerism and Transplantation Tolerance in a Non-Human Primate Lung Allograft Model: Early Results' ;,SELECT T2.HomePage FROM Paper AS T1 INNER JOIN Journal AS T2 ON T1.JournalId = T2.Id WHERE T1.Title = '364: Induction of Mixed Chimerism and Transplantation Tolerance in a Non-Human Primate Lung Allograft Model: Early Results' ;
"SELECT T1.voice-actor, T2.villian FROM voice-actors AS T1 INNER JOIN characters AS T2 ON T1.movie = T2.movie_title WHERE T2.movie_title = 'Cinderella' ;",SELECT T2.voice-actor FROM characters AS T1 INNER JOIN voice-actors AS T2 ON T1.movie = T2.movie_title WHERE T1.movie = 'Cinderella' ;
